Circular move current pose report
Start time: 2026-06-03T10:42:09
TOOL_INDEX: 1
TOOL_FRAME: {-0.444257,-0.560915,220.3881648,0,0,-92}
Circle center mode: matrix calculation from real tool pose
Circle center offset in real tool frame: {0,0,CIRCLE_RADIUS_MM}
SUBCUTANEOUS_SCAN_DISTANCE_MM: 15.0
CIRCLE_RADIUS_MM: 35.0
Radius move delta along user Z: 20.0
CIRCLE_ARC_DEG: 120.0
CIRCLE_TOTAL_STEPS: 120
CIRCLE_APPROACH_OFFSET_MM: 100.0
Reported current pose frame: user=0, tool=1, tool_frame={-0.444257,-0.560915,220.3881648,0,0,-92}

2026-06-03T10:42:22 | real_tool_start_pose | current_pose=[-206.7879, 601.8346, 229.1134, -171.7376, 19.0603, 32.3495]
2026-06-03T10:42:31 | radius_adjusted_pose | current_pose=[-206.7879, 601.8346, 249.1134, 180.0, 0.0, 32.3495]
2026-06-03T10:44:06 | circle point 87/121 | current_pose=[-222.1309, 601.8346, 245.5712, 165.3734, -21.7363, 35.1725] | target_pose=[-222.1308901376177, 601.8346, 245.57119162047087, 165.37335606509492, -21.736333856357902, 35.172500436191626]
2026-06-03T10:44:07 | circle point 88/121 | current_pose=[-222.6776, 601.8346, 245.2986, 164.7496, -22.5526, 35.4076] | target_pose=[-222.67756749088414, 601.8346, 245.2986283465929, 164.74963679006356, -22.552580340430865, 35.4076150476007]
2026-06-03T10:44:08 | circle point 89/121 | current_pose=[-223.2194, 601.8346, 245.0166, 164.1185, -23.3664, 35.6538] | target_pose=[-223.21940469750618, 601.8346, 245.01656575006245, 164.11850416585332, -23.366393291147546, 35.65381567719675]
2026-06-03T10:44:09 | circle point 90/121 | current_pose=[-223.7562, 601.8346, 244.7251, 163.4796, -24.1776, 35.9114] | target_pose=[-223.7562367086218, 601.8346, 244.72508974987886, 163.4795896679036, -24.177643880673486, 35.911369785661634]
2026-06-03T10:44:10 | circle point 91/121 | current_pose=[-224.2879, 601.8346, 244.4243, 162.8325, -24.9862, 36.1806] | target_pose=[-224.2879, 601.8346, 244.42428913245536, 162.83251377127067, -24.986198416226415, 36.18055846243075]
2026-06-03T10:44:10 | circle point 92/121 | current_pose=[-224.8142, 601.8346, 244.1143, 162.1769, -25.7919, 36.4617] | target_pose=[-224.81423262185191, 601.8346, 244.11425552457393, 162.1768854505699, -25.791918043921783, 36.46167682857322]
2026-06-03T10:44:11 | circle point 93/121 | current_pose=[-225.3351, 601.8346, 243.7951, 161.5123, -26.5947, 36.755] | target_pose=[-225.3350742481622, 601.8346, 243.7950833654749, 161.51230167754386, -26.594658438079847, 36.75503444579164]
2026-06-03T10:44:12 | circle point 94/121 | current_pose=[-225.8503, 601.8346, 243.4669, 160.8383, -27.3943, 37.061] | target_pose=[-225.85026622552596, 601.8346, 243.46686987808985, 160.83834691853315, -27.394269475290173, 37.06095572909598]
2026-06-03T10:44:13 | circle point 95/121 | current_pose=[-226.3597, 601.8346, 243.1297, 160.1546, -28.1906, 37.3798] | target_pose=[-226.35965162147616, 601.8346, 243.12971503942646, 160.1545926346056, -28.190594892537575, 37.37978036023554]
2026-06-03T10:44:14 | circle point 96/121 | current_pose=[-226.8631, 601.8346, 242.7837, 159.4606, -28.9835, 37.7119] | target_pose=[-226.8630752722866, 601.8346, 242.78372155011473, 159.46059678764323, -28.983471928712618, 37.711863698436446]
2026-06-03T10:44:14 | circle point 97/121 | current_pose=[-227.3604, 601.8346, 242.429, 158.7559, -29.7727, 38.0576] | target_pose=[-227.36038383023657, 601.8346, 242.42899480312317, 158.7559033563083, -29.77273094885723, 38.05757718437627]
2026-06-03T10:44:15 | circle point 98/121 | current_pose=[-227.8514, 601.8346, 242.0656, 158.04, -30.5582, 38.4173] | target_pose=[-227.8514258103217, 601.8346, 242.06564285165527, 158.04004186651792, -30.55819505053819, 38.41730873262793]
2026-06-03T10:44:16 | circle point 99/121 | current_pose=[-228.3361, 601.8346, 241.6938, 157.3125, -31.3397, 38.7915] | target_pose=[-228.33605163639805, 601.8346, 241.6937763762353, 157.3125269418572, -31.339679651798235, 38.79146310700844]
2026-06-03T10:44:17 | circle point 100/121 | current_pose=[-228.8141, 601.8346, 241.3135, 156.5729, -32.117, 39.1805] | target_pose=[-228.81411368674432, 601.8346, 241.31350865099398, 156.57285788026923, -32.11699206021072, 39.180462272368004]
2026-06-03T10:44:18 | circle point 101/121 | current_pose=[-229.2855, 601.8346, 240.925, 155.8205, -32.8899, 39.5847] | target_pose=[-229.2854663390289, 601.8346, 240.92495550916425, 155.82051826438135, -32.88993102266079, 39.58474571533836]
2026-06-03T10:44:18 | circle point 102/121 | current_pose=[-229.75, 601.8346, 240.5282, 155.055, -33.6583, 40.0048] | target_pose=[-229.74996601466776, 601.8346, 240.52823530779705, 155.05497561397544, -33.65828625560036, 40.00477072541668]
